収集地区,燃やせるごみ,燃やせないごみ,プラスチック製容器包装,缶・びん・ペットボトル,新聞紙,雑誌・ダンボール・紙パック
A,月 木,e4w20180425,e2w20180404,e2w20180403,e4w20180413,e4w20180427
B,月 木,e4w20180411,e2w20180404,e2w20180410,e4w20180420,e4w20180406
C,火 金,e4w20180404,e2w20180411,e2w20180402,e4w20180419,e4w20180405
D,火 金,e4w20180418,e2w20180411,e2w20180409,e4w20180426,e4w20180412
