label,sublabel,description,styles,bgcolor
燃やせるごみ,,,,#f44336
燃やせないごみ,,,,#9c27b0
プラスチック製容器包装,,,,#2196f3
缶・びん・ペットボトル,,,,#3f51b5
新聞紙,,,,#43a047
雑誌・ダンボール・紙パック,,,,#827717
